example_id                                                                       | status | run_time        |
./spec/requests/rack_attack_spec.rb[1:5:2]                                       | passed | 0.00839 seconds |
./spec/requests/rack_attack_spec.rb[1:5:3]                                       | passed | 0.00912 seconds |
./spec/requests/rack_attack_spec.rb[1:5:4]                                       | passed | 0.00795 seconds |
./spec/requests/redirect_spec.rb[1:1:1:1]                                        | passed | 0.09767 seconds |
./spec/requests/redirect_spec.rb[1:1:1:2]                                        | passed | 0.09003 seconds |
./spec/requests/redirect_spec.rb[1:1:1:3]                                        | passed | 0.09405 seconds |
./spec/requests/redirect_spec.rb[1:1:2:1]                                        | passed | 0.10423 seconds |
./spec/requests/redirect_spec.rb[1:1:2:2]                                        | passed | 0.10325 seconds |
./spec/requests/redirect_spec.rb[1:1:2:3]                                        | passed | 0.10242 seconds |
./spec/requests/redirect_spec.rb[1:1:2:4]                                        | passed | 0.10144 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:1]                                 | passed | 0.21349 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:2]                                 | passed | 0.3074 seconds  |
./spec/system/identity/registrations_spec.rb[1:1]                                | passed | 2.67 seconds    |
./spec/system/identity/registrations_spec.rb[1:2]                                | passed | 10.62 seconds   |
./spec/system/identity/sessions_spec.rb[1:1]                                     | passed | 2.24 seconds    |
./spec/system/identity/sessions_spec.rb[1:2]                                     | passed | 2.22 seconds    |
./spec/system/identity/sessions_spec.rb[1:3]                                     | passed | 2.98 seconds    |
./spec/use_cases/identity/login_risk_scoring_spec.rb[1:1:1:1]                    | passed | 0.09062 seconds |
./spec/use_cases/identity/login_risk_scoring_spec.rb[1:1:2:1]                    | passed | 0.07829 seconds |
./spec/use_cases/publish_user_sync_event_spec.rb[1:1:1]                          | passed | 0.02099 seconds |
