example_id                                                                       | status | run_time        |
./spec/requests/redirect_spec.rb[1:1:2:3]                                        | passed | 0.08936 seconds |
./spec/requests/redirect_spec.rb[1:1:2:4]                                        | passed | 0.11794 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:1]                                 | passed | 0.13985 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:2]                                 | passed | 0.25425 seconds |
./spec/system/identity/registrations_spec.rb[1:1]                                | passed | 2.67 seconds    |
./spec/system/identity/registrations_spec.rb[1:2]                                | passed | 10.62 seconds   |
./spec/system/identity/sessions_spec.rb[1:1]                                     | passed | 2.24 seconds    |
./spec/system/identity/sessions_spec.rb[1:2]                                     | passed | 2.22 seconds    |
./spec/system/identity/sessions_spec.rb[1:3]                                     | passed | 2.98 seconds    |
./spec/use_cases/identity/login_risk_scoring_spec.rb[1:1:1:1]                    | passed | 0.09757 seconds |
./spec/use_cases/identity/login_risk_scoring_spec.rb[1:1:2:1]                    | passed | 0.06043 seconds |
./spec/use_cases/publish_user_sync_event_spec.rb[1:1:1]                          | passed | 0.02451 seconds |
