example_id                                                                       | status | run_time        |
./spec/requests/redirect_spec.rb[1:1:2:2]                                        | passed | 0.08533 seconds |
./spec/requests/redirect_spec.rb[1:1:2:3]                                        | passed | 0.08372 seconds |
./spec/requests/redirect_spec.rb[1:1:2:4]                                        | passed | 0.0855 seconds  |
./spec/requests/tenant_resolution_spec.rb[1:1:1]                                 | passed | 0.15571 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:2]                                 | passed | 0.42459 seconds |
./spec/system/identity/registrations_spec.rb[1:1]                                | passed | 2.67 seconds    |
./spec/system/identity/registrations_spec.rb[1:2]                                | passed | 10.62 seconds   |
./spec/system/identity/sessions_spec.rb[1:1]                                     | passed | 2.24 seconds    |
./spec/system/identity/sessions_spec.rb[1:2]                                     | passed | 2.22 seconds    |
./spec/system/identity/sessions_spec.rb[1:3]                                     | passed | 2.98 seconds    |
./spec/use_cases/identity/login_risk_scoring_spec.rb[1:1:1:1]                    | passed | 0.16735 seconds |
./spec/use_cases/identity/login_risk_scoring_spec.rb[1:1:2:1]                    | passed | 0.06523 seconds |
./spec/use_cases/publish_user_sync_event_spec.rb[1:1:1]                          | passed | 0.01981 seconds |
