example_id                                                                       | status | run_time        |
./spec/requests/redirect_spec.rb[1:1:1:3]                                        | passed | 0.0842 seconds  |
./spec/requests/redirect_spec.rb[1:1:2:1]                                        | passed | 0.09715 seconds |
./spec/requests/redirect_spec.rb[1:1:2:2]                                        | passed | 0.09668 seconds |
./spec/requests/redirect_spec.rb[1:1:2:3]                                        | passed | 0.09118 seconds |
./spec/requests/redirect_spec.rb[1:1:2:4]                                        | passed | 0.09617 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:1]                                 | passed | 0.15736 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:2]                                 | passed | 0.27513 seconds |
./spec/system/identity/registrations_spec.rb[1:1]                                | passed | 2.67 seconds    |
./spec/system/identity/registrations_spec.rb[1:2]                                | passed | 10.62 seconds   |
./spec/system/identity/sessions_spec.rb[1:1]                                     | passed | 2.24 seconds    |
./spec/system/identity/sessions_spec.rb[1:2]                                     | passed | 2.22 seconds    |
./spec/system/identity/sessions_spec.rb[1:3]                                     | passed | 2.98 seconds    |
./spec/use_cases/identity/login_risk_scoring_spec.rb[1:1:1:1]                    | passed | 0.0715 seconds  |
./spec/use_cases/identity/login_risk_scoring_spec.rb[1:1:2:1]                    | passed | 0.0509 seconds  |
./spec/use_cases/publish_user_sync_event_spec.rb[1:1:1]                          | passed | 0.02617 seconds |
