example_id                                                                       | status | run_time        |
./spec/requests/redirect_spec.rb[1:1:1:2]                                        | passed | 0.08508 seconds |
./spec/requests/redirect_spec.rb[1:1:1:3]                                        | passed | 0.08346 seconds |
./spec/requests/redirect_spec.rb[1:1:2:1]                                        | passed | 0.08673 seconds |
./spec/requests/redirect_spec.rb[1:1:2:2]                                        | passed | 0.09598 seconds |
./spec/requests/redirect_spec.rb[1:1:2:3]                                        | passed | 0.08523 seconds |
./spec/requests/redirect_spec.rb[1:1:2:4]                                        | passed | 0.10548 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:1]                                 | passed | 0.13664 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:2]                                 | passed | 0.27005 seconds |
./spec/system/identity/registrations_spec.rb[1:1]                                | passed | 2.67 seconds    |
./spec/system/identity/registrations_spec.rb[1:2]                                | passed | 10.62 seconds   |
./spec/system/identity/sessions_spec.rb[1:1]                                     | passed | 2.24 seconds    |
./spec/system/identity/sessions_spec.rb[1:2]                                     | passed | 2.22 seconds    |
./spec/system/identity/sessions_spec.rb[1:3]                                     | passed | 2.98 seconds    |
./spec/use_cases/identity/login_risk_scoring_spec.rb[1:1:1:1]                    | passed | 0.08599 seconds |
./spec/use_cases/identity/login_risk_scoring_spec.rb[1:1:2:1]                    | passed | 0.05998 seconds |
./spec/use_cases/publish_user_sync_event_spec.rb[1:1:1]                          | passed | 0.02355 seconds |
